Date,Open,High,Low,close
2016-06-03,22.83848652422805,22.950587719160623,22.759079877819143,22.868846893310547
2016-06-06,22.885192813578495,23.796023396686294,22.78243369193976,23.0346622467041
2016-06-07,23.179464641342182,23.324263953603474,23.111736016985276,23.128084182739258
2016-06-08,23.125751363319687,23.25186656562034,23.046346485102614,23.10706901550293
2016-06-09,23.00430393738767,23.352287325450742,22.994961874255033,23.27288246154785
2016-06-10,23.01131243952411,23.20282029917791,22.999636195752664,23.081377029418945
2016-06-13,23.048675799133555,23.149100739678158,22.677336402490518,22.733386993408203
2016-06-14,22.728719151740908,22.999633635236094,22.59559787121416,22.761415481567383
2016-06-15,22.84549134216341,22.983284539551533,22.660989613148008,22.68667984008789
2016-06-16,22.525534082004018,22.829144906012587,22.436787152467797,22.78243637084961
2016-06-17,22.56523856563439,22.57224466781064,22.256957597164572,22.26396369934082
2016-06-20,22.420442862693278,22.553564170917852,22.193902686177474,22.210250854492188
2016-06-21,22.172877768196056,22.502176998057802,22.11215525463107,22.399417877197266
2016-06-22,22.4788255114409,22.628294961906725,22.268633539905704,22.315343856811523
2016-06-23,22.40642777706307,22.488168608133677,22.2452802945121,22.44379425048828
2016-06-24,21.698781912277905,22.107487830368107,21.638059391253055,21.81321907043457
2016-06-27,21.719798179141065,21.731476202716557,21.369478853671048,21.495594024658203
2016-06-28,21.696447829214925,21.873943485059698,21.518952173370153,21.857593536376953
2016-06-29,21.946341322697975,22.08179857487168,21.86693467142438,22.04676628112793
2016-06-30,22.05610792773484,22.36672307911921,22.023411596010167,22.3270206451416
2016-07-01,22.301329835895245,22.53020593383422,22.263963364245523,22.39474868774414
2016-07-05,22.27797389855769,22.280309859678333,22.0607758415609,22.184555053710938
2016-07-06,22.093472789573248,22.341033002632155,22.039758155005973,22.310670852661133
2016-07-07,22.35037309896788,22.537210792356422,22.331690755082064,22.40642547607422
2016-07-08,22.53487217314172,22.62829100881699,22.4321130575334,22.579246520996094
2016-07-11,22.59559465613562,22.805786590695448,22.590924516174773,22.649311065673828
2016-07-12,22.693688632946078,22.81746786007226,22.68201238956268,22.7520751953125
2016-07-13,22.749738066467092,22.81045880054852,22.616615010985793,22.62362289428711
2016-07-14,22.745067840850272,23.118741463062136,22.728719675560267,23.072032928466797
2016-07-15,23.102396576308927,23.191145299177627,23.004307570648752,23.069700241088867
2016-07-18,23.051012046772616,23.384983224895155,23.027657780279245,23.31492042541504
2016-07-19,23.251862076122364,23.354622987448362,23.200481620459364,23.324262619018555
2016-07-20,23.354625572347704,23.462056636162522,23.293903046950973,23.34528350830078
2016-07-21,23.314923069811222,23.58817176059001,23.15143962218257,23.22150421142578
2016-07-22,23.18179913362901,23.191141196584475,22.959929147523457,23.041671752929688
2016-07-25,22.945914897604332,23.08370630482201,22.635298013848214,22.733386993408203
2016-07-26,22.61194994541935,22.880528514127192,22.51853108041445,22.57691764831543
2016-07-27,24.351863858977033,24.37054798443051,23.99687438444235,24.043582916259766
2016-07-28,24.01556011657248,24.39390388232763,24.013224155280447,24.368213653564453
2016-07-29,24.3331804304317,24.41725720940746,24.214071363246674,24.33785057067871
2016-08-01,24.384562454663378,24.790932391373442,24.384562454663378,24.767578125
2016-08-02,24.767580783577444,24.772250924626903,24.28881025335679,24.40091323852539
2016-08-03,24.477977795880758,24.718530108033217,24.468635733626193,24.70685386657715
2016-08-04,24.79139200171663,24.89001237551609,24.72094785387753,24.859487533569336
2016-08-05,24.95340638758664,25.277447262202788,24.932274221747566,25.237529754638672
2016-08-08,25.246917313088556,25.446508407592777,25.162386869382477,25.446508407592773
2016-08-09,25.4136402239011,25.58035611351057,25.361981425985984,25.549829483032227
2016-08-10,25.526348379583293,25.57096312112642,25.303278254805466,25.35963249206543
2016-08-11,25.481728994759653,25.57800251602683,25.32440580736403,25.343191146850586
2016-08-12,25.307970611435298,25.462946984354986,25.307970611435298,25.40189552307129
2016-08-15,25.3925088751241,25.721245248082415,25.37842076205145,25.707157135009766
2016-08-16,25.742370981681535,25.883259243060113,25.643750631891457,25.68366813659668
2016-08-17,25.61792489068489,25.681324975641896,25.439467714561918,25.646102905273438
2016-08-18,25.648449912397673,25.73532898352619,25.599137942093243,25.61322784423828
2016-08-19,25.54043639485929,25.756464254568694,25.444164647880566,25.67897605895996
2016-08-22,25.561570920733185,25.617925159031675,25.324410888668183,25.479387283325195
2016-08-23,25.498169800330913,25.66958291551314,25.484081689195257,25.559221267700195
2016-08-24,25.49347662379993,25.535742752428227,25.284494596545855,25.36667823791504
2016-08-25,25.216395148082892,25.33145222811599,25.049679275370394,25.2586612701416
2016-08-26,25.221090851301007,25.347887418327403,24.962796903550775,25.110729217529297
2016-08-29,25.035592299762456,25.228137577540615,24.958104107231666,25.08255386352539
2016-08-30,24.843049265735864,25.007416545220142,24.772605122260327,24.890010833740234
2016-08-31,24.810172593551545,25.02385002918085,24.805475362478646,24.913488388061523
2016-09-01,24.92288458263225,25.077860983512753,24.800783429504072,25.061424255371094
2016-09-02,25.28918828368559,25.359632423672238,25.08255488664373,25.296234130859375
2016-09-06,25.336153653236007,25.430078583522185,25.244577338860967,25.2891902923584
2016-09-07,25.319712618684676,25.538087283086828,25.141255460637964,25.444162368774414
2016-09-08,25.18352248115553,25.188217920877776,24.711551068708626,24.777297973632812
2016-09-09,24.570664497326757,24.824261236643714,24.216098785400387,24.21609878540039
2016-09-12,24.10339224509424,24.824263221584314,24.07521423020521,24.758516311645508
2016-09-13,25.244571253098467,25.545129524382787,25.181171179064947,25.34788703918457
2016-09-14,25.531042301484824,26.540730167162124,25.500515675346595,26.2448673248291
2016-09-15,26.735628222644998,27.174726219658332,26.648747352972183,27.137155532836914
2016-09-16,27.031490946130578,27.268649187233798,26.77789418604167,26.984527587890625
2016-09-19,27.047922551393647,27.280385308384247,26.592387915813077,26.669876098632812
2016-09-20,26.545428922654654,26.79667704365837,26.41863055437211,26.667530059814453
2016-09-21,26.733276509906737,26.766149961332744,26.40219338012518,26.66283416748047
2016-09-22,26.850687204928086,26.98922688299223,26.76850356106075,26.914087295532227
2016-09-23,26.8671206270344,26.95400149212649,26.19321303879425,26.465593338012695
2016-09-26,26.214342807842957,26.625262730491926,26.193210643154554,26.505508422851562
2016-09-27,26.533692659454957,26.57595879021728,26.37871624950341,26.554824829101562
2016-09-28,26.695713772370752,26.918783928675566,26.634662295020398,26.756763458251953
2016-09-29,26.57126053632436,26.721539698352448,26.25191686914744,26.341144561767578
2016-09-30,26.406889573513045,26.620568805350533,26.251914982576345,26.545429229736328
2016-10-03,26.465593286436555,26.54543009583267,26.364624310460457,26.420978546142578
2016-10-04,26.547773793598314,26.841288015768715,26.446804829512953,26.5336856842041
2016-10-05,26.627612860647364,26.688664325667904,26.46089698323675,26.545429229736328
2016-10-06,26.698055320173445,26.84833447204967,26.564212894550284,26.7426700592041
2016-10-07,26.841286076888014,26.899988917081693,26.65343806314935,26.782583236694336
2016-10-10,27.00800921391919,27.414233765891392,26.937566861564893,27.249866485595703
2016-10-11,27.63730544070751,27.86977005338363,27.285088284922104,27.308570861816406
2016-10-12,27.555117322877383,27.70304965083316,27.414230841727576,27.55276870727539
2016-10-13,27.42362599478314,27.57625377628846,27.17237784669369,27.46824073791504
2016-10-14,27.679565807890462,27.747661325473747,27.503457266665365,27.62086296081543
2016-10-17,27.5504205994555,27.670173117545236,27.421273619395528,27.602079391479492
2016-10-18,27.75001170344899,27.757055758910386,27.578598590856732,27.583295822143555
2016-10-19,27.531634912048624,27.651389220100327,26.721536349774116,27.501110076904297
2016-10-20,27.44006083565412,27.562161977580814,27.31561107807436,27.487022399902344
2016-10-21,27.42832133729131,27.45180391241542,27.303871571596943,27.379011154174805
2016-10-24,27.49641947298275,27.646698652398072,27.472938687099568,27.625566482543945
2016-10-25,27.696004835676096,27.79227837278699,27.545725677989378,27.766448974609375
2016-10-26,26.8412912052403,27.167678915759986,26.606479799602035,27.141849517822266
2016-10-27,27.094887773296037,27.205249419847927,26.79198084705856,26.881210327148438
2016-10-28,26.737973225937044,27.052619623945045,26.63935108208989,26.70275115966797
2016-10-31,26.686313709095696,26.82250473951861,26.58064751315985,26.660484313964844
2016-11-01,26.641703618272757,26.71449458553069,25.953706082913843,26.17912483215332
2016-11-02,26.15799324837336,26.381063386772965,26.118075735854525,26.202606201171875
2016-11-03,26.19316711427231,26.306454264436933,25.855662736601108,25.9217472076416
2016-11-04,25.614922775152824,26.02087227240725,25.51579607484651,25.688087463378906
2016-11-07,25.98074777420642,26.08223514053795,25.83441660859666,26.05863380432129
2016-11-08,26.03503103706913,26.36781582464833,25.89106054323698,26.21204376220703
2016-11-09,25.93354252234743,26.273407515794467,25.50163286061938,26.169559478759766
2016-11-10,26.21912242684332,26.21912242684332,24.977674551376825,25.44026756286621
2016-11-11,25.28213838445796,25.695168080484674,25.14760878406449,25.591320037841797
2016-11-14,25.42138812100717,25.44498945833656,24.564647151350705,24.94935417175293
2016-11-15,25.15232625062372,25.414305208772387,25.055560237619723,25.279775619506836
2016-11-16,25.183007211765176,26.016148536884188,25.159405877491675,25.959503173828125
2016-11-17,25.917023380433125,26.044472762678215,25.685727753914218,25.95006561279297
2016-11-18,25.89578163142913,26.089315470280383,25.88162118977331,25.97602653503418
2016-11-21,25.990192616993195,26.431543253356562,25.964230603011018,26.370180130004883
2016-11-22,26.422098873867334,26.533027137045384,26.292290621736917,26.38669776916504
2016-11-23,26.282848304016674,26.318251207468887,26.039751128000088,26.252166748046875
2016-11-25,26.228566307971484,26.403220169443795,26.186083179595336,26.38433837890625
2016-11-28,26.29937239362674,26.54483027114858,26.289931498260515,26.332414627075195
2016-11-29,26.145960182580307,26.440981401106743,25.978388346537287,26.30645179748535
2016-11-30,26.339495412255555,26.481105244446884,26.02559238710919,26.084596633911133
2016-12-01,26.049199274363744,26.183728904401853,25.73293552965409,25.841503143310547
2016-12-02,25.76597356451736,25.983108756401904,25.69044820209375,25.93826675415039
2016-12-05,25.96186501950247,25.968945240037517,25.548835348737658,25.75181007385254
2016-12-06,25.8438586945887,26.046833436608665,25.77069400874428,25.95006561279297
2016-12-07,25.787214442773823,26.24272726330381,25.76361310609349,26.20496368408203
2016-12-08,26.164844941472577,26.535391561958516,26.103480016869767,26.46222686767578
2016-12-09,26.507068692899313,27.071149178827085,26.507068692899313,26.894136428833008
2016-12-12,26.738360075250643,27.141948837537537,26.549545797853387,26.740720748901367
2016-12-13,26.86817371349673,27.359089492826985,26.846933048371913,27.186798095703125
2016-12-14,27.151395186494998,27.425173962993217,27.13723474307845,27.186798095703125
2016-12-15,27.231635515011202,27.55025984356993,27.196234412430417,27.33548355102539
2016-12-16,27.488898154580095,27.495978375926455,27.29536430155732,27.37088966369629
2016-12-19,27.330765017630373,27.70367045041772,27.31896344922155,27.52901840209961
2016-12-20,27.552624755209436,27.731998183819158,27.538464311073646,27.602188110351562
2016-12-21,27.566782103761472,27.708391921968033,27.562060756110217,27.628145217895508
2016-12-22,27.460575390162077,27.49833897145713,27.293003549665286,27.446414947509766
2016-12-23,27.2812022232015,27.50069808959961,27.2812022232015,27.50069808959961
2016-12-27,27.50070202223477,27.802805316485664,27.493621799833104,27.675355911254883
2016-12-28,27.73671797350109,27.85472647743997,27.42517559512912,27.55734634399414
2016-12-29,27.48417808798439,27.639950167533677,27.47237831874586,27.550264358520508
2016-12-30,27.531378055082538,27.661186299433815,27.243437082982435,27.33548355102539
2017-01-03,27.330766458577564,27.45585516737336,27.0853085881984,27.413372039794922
2017-01-04,27.34256797348571,27.498340051445698,27.3189666345827,27.3826904296875
2017-01-05,27.359091730742204,27.58094829930489,27.33312971524372,27.521944046020508
2017-01-06,27.562063612519022,27.887768208881873,27.488898922340923,27.828763961791992
2017-01-09,27.838202248881636,28.18750817381032,27.835843375546535,28.083660125732422
2017-01-10,28.031731833043498,28.175702313894448,27.920805381185417,28.11197853088379
2017-01-11,28.0246514804244,28.305512220539335,27.99160925225398,28.263029098510742
2017-01-12,28.06242157104015,28.156828730873787,27.8995692653438,28.14502716064453
2017-01-13,28.111982007930294,28.23235116924546,28.04117619523511,28.095460891723633
2017-01-17,27.930251465824163,28.378684134790337,27.901930577693083,28.322040557861328
2017-01-18,28.32203802692752,28.440046518706385,28.253592885615777,28.319677352905273
2017-01-19,28.1804328929217,28.34328341426065,28.17335267034179,28.270118713378906
2017-01-20,28.428247489686573,28.428247489686573,28.258316758899554,28.322040557861328
2017-01-23,28.322041516155345,28.51321472017598,28.26775681095594,28.340923309326172
2017-01-24,28.21582996809751,28.34563822342575,28.2040283991283,28.314956665039062
2017-01-25,28.42116251720077,28.817671090763106,28.38812028612612,28.7657470703125
2017-01-26,28.71618544845506,28.897919530947508,28.699664331925444,28.779911041259766
2017-01-27,28.827116144938994,28.876679498702504,28.699666749261336,28.782272338867188
2017-01-30,28.541532082615856,28.70674324035644,28.477808293392076,28.706743240356445
2017-01-31,28.593458562116083,28.650102135258958,28.468369846119987,28.640661239624023
2017-02-01,29.981236558372736,30.797856890411317,29.976517011085413,30.38718605041504
2017-02-02,30.205457837727415,30.538240886644438,30.158253355162202,30.33526611328125
2017-02-03,30.28333854634956,30.491034644048277,30.247937439393354,30.465072631835938
2017-02-06,30.476877229802877,30.80021937657848,30.42259072529767,30.750654220581055
2017-02-07,30.80965586673262,31.17548291647337,30.78841520224447,31.04331398010254
2017-02-08,31.00083043880365,31.20616405020266,30.970147080288154,31.163679122924805
2017-02-09,31.206346333287435,31.395979249795364,31.08071529470218,31.38886833190918
2017-02-10,31.39835308666107,31.51213139384413,31.301165716155023,31.31775665283203
2017-02-13,31.545316347306397,31.720727431311637,31.467092632153268,31.5950927734375
2017-02-14,31.637767192995923,32.021771298057836,31.585618040833477,32.00518035888672
2017-02-15,32.1236915341777,32.3014716986632,31.910353166627086,32.12131881713867
2017-02-16,32.15925172891507,32.21376997612027,31.962507878538446,32.08340072631836
2017-02-17,32.02414442439707,32.19718282226355,32.02414442439707,32.17110824584961
2017-02-21,32.291991217829754,32.41525315665508,32.232731157214296,32.40340042114258
2017-02-22,32.33940201508342,32.50296037865421,32.26355101016429,32.50059127807617
2017-02-23,32.56459911464782,32.58830097560228,32.30859514448213,32.36311340332031
2017-02-24,32.216144507633516,32.393924713134766,32.06680797758926,32.393924713134766
2017-02-27,32.50770011899953,32.578812918217345,32.303845356946965,32.45792007446289
2017-02-28,32.49347783495373,32.5788124694502,32.40340138272214,32.472145080566406
2017-03-01,32.68548534031506,33.22119509192395,32.61674524788893,33.135860443115234
2017-03-02,33.18563387714545,33.25200485554398,32.891702674989794,32.93911361694336
2017-03-03,32.89643607599155,33.145328989780076,32.85139786282697,33.13347625732422
2017-03-06,33.03629716663974,33.131115433023965,32.853778785625785,33.0291862487793
2017-03-07,32.962813541311256,33.18089011713253,32.8988116669783,33.07185363769531
2017-03-08,32.93674803098828,33.13823372707451,32.905935252383486,32.94860076904297
2017-03-09,32.88696715313177,32.89881627263827,32.48636853284428,32.87274169921875
2017-03-10,33.007851760929405,33.03392633069671,32.86325707711928,32.98177719116211
2017-03-13,32.913040279630565,33.05052044221977,32.90592936146034,32.996002197265625
2017-03-14,33.01970228502461,33.10266418913211,32.91066219594892,32.94622039794922
2017-03-15,33.045780942660016,33.36341399827076,32.95570449344767,33.294673919677734
2017-03-16,33.35630449118956,33.42741729005193,33.24726438400764,33.34919357299805
2017-03-17,33.42267503489335,33.42267503489335,33.159560214408856,33.183265686035156
2017-03-20,33.280453475668764,33.54119922739575,33.240157062574156,33.53171920776367
2017-03-21,33.685791292561355,33.84934964969837,33.12163431969974,33.147708892822266
2017-03-22,33.15007696791299,33.564897362349775,33.1287405987481,33.5222282409668
2017-03-23,33.48430222328363,33.56015683445796,33.330227517637795,33.403709411621094
2017-03-24,33.54119223448714,33.59808319126134,33.26859741928948,33.337337493896484
2017-03-27,33.041046180876265,33.47483034958081,32.8585241431601,33.39423751831055
2017-03-28,33.40134521537058,34.14327879876064,33.33260151178251,34.08639144897461
2017-03-29,34.05793698476991,34.249942600705126,33.94178959211829,34.162235260009766
2017-03-30,34.1788278978291,34.25230978301202,34.015269576901204,34.11719512939453
2017-03-31,34.06742541921905,34.197798281638725,33.899125248286886,34.05320358276367
2017-04-03,34.06505582280824,34.16223957615409,33.90860839018249,34.06268310546875
2017-04-04,33.9560200885425,34.344766002818936,33.93705643212077,34.316322326660156
2017-04-05,34.185938047970836,34.479869199057006,34.08875069757786,34.13853073120117
2017-04-06,34.20253648249237,34.257058344834284,34.00342353822263,34.05320358276367
2017-04-07,34.06979770488405,34.176465105219116,33.96076120390067,33.977352142333984
2017-04-10,34.0389828733036,34.105353856924324,33.873051797304456,33.93705368041992
2017-04-11,33.88253217311971,33.97971953869439,33.199855130766665,33.5720100402832
2017-04-12,33.5649049844399,33.69527424445322,33.425048470819455,33.61231231689453
2017-04-13,33.63838695068904,33.749796171472035,33.434532165527344,33.434532165527344
2017-04-17,33.53644595303899,33.63126420170775,33.391851288647196,33.61941146850586
2017-04-18,33.519861371447405,33.66919426385843,33.448748575707995,33.4700813293457
2017-04-19,33.631275873777646,33.65971954977676,33.29230639468192,33.346824645996094
2017-04-20,33.47482579132966,33.8777935097569,33.4606039544477,33.764015197753906
2017-04-21,33.76401314353619,33.82090048760297,33.62416026677587,33.723716735839844
2017-04-24,34.015276423205556,34.12194381403522,33.939421805848404,34.0484619140625
2017-04-25,34.112466121672846,34.34713367411205,34.10298248538284,34.259429931640625
2017-04-26,34.245201424376916,34.276017810896256,33.98682844848226,34.05793762207031
2017-04-27,34.11482364524721,34.171714592838605,33.97022898494706,34.084007263183594
2017-04-28,34.15512913092568,34.20490917543116,33.960758004595654,34.05083084106445
2017-05-01,34.39453898409684,34.89232129930685,34.36135349641617,34.745357513427734
2017-05-02,34.972919787140775,35.10329265881703,34.806992321801665,34.9658088684082
2017-05-03,34.51068903288855,34.961067676796915,34.197797784576395,34.85913848876953
2017-05-04,34.73113996321797,34.87810376722871,34.562839786893306,34.7335090637207
2017-05-05,34.78801795126147,35.314247477074424,34.78801795126147,35.30950927734375
2017-05-08,35.32610825083948,36.43308578689716,35.32610825083948,36.269527435302734
2017-05-09,36.47338376387355,36.71279674207534,36.373827288393066,36.5018310546875
2017-05-10,36.416496112594096,36.48997801410191,36.05619390651513,36.32878875732422
2017-05-11,36.28594305799478,36.671535746960224,36.252620591726306,36.64297103881836
2017-05-12,36.821480607757074,37.23087293382562,36.81434033954811,37.15470886230469
2017-05-15,37.133283023208236,37.28561479237226,36.904787185400124,37.05949783325195
2017-05-16,37.11663745352659,37.14519853593722,36.82625434276121,37.00476837158203
2017-05-17,36.55966633419815,36.79054471677303,35.63377392485842,35.76230239868164
2017-05-18,36.0050881120147,36.49778490980633,35.97176564082047,36.307369232177734
2017-05-19,36.507300980063945,36.65010998812501,36.32878699608039,36.43113327026367
2017-05-22,36.65487521711743,36.79292648168243,36.39543573820512,36.652496337890625
2017-05-23,36.86909530830831,36.86909530830831,36.49064644561355,36.607276916503906
2017-05-24,36.61678534707763,36.69533193118786,36.338303984437395,36.49777603149414
2017-05-25,36.590609415973134,36.738183462234204,36.423997072010685,36.623931884765625
2017-05-26,36.65487700637281,36.712002797494776,36.49064353478941,36.562049865722656
2017-05-30,36.51682361058487,36.75722115780146,36.495402802114185,36.57632827758789
2017-05-31,36.647737792921234,36.69534080429004,36.26928894950533,36.35973358154297
2017-06-01,36.457322658639,36.495406521052125,36.2312056273612,36.45970153808594
2017-06-02,36.554902498838985,36.999996185302734,36.390669059140805,36.999996185302734
2017-06-05,36.73579881809849,36.761981015763546,36.52634486865452,36.63821029663086
2017-06-06,36.63106717129597,37.08568364445327,36.60250609675246,36.76197814941406
2017-06-07,36.89765648775693,37.12615238483095,36.76912436776059,36.980960845947266
2017-06-08,36.952390277309455,37.02141407819177,36.75007300017448,36.890506744384766
2017-06-09,36.93811560157485,36.93811560157485,34.75548497394392,35.460018157958984
2017-06-12,34.68883860809051,34.772142954662655,33.920035770270175,34.6126708984375
2017-06-13,35.02683145484872,35.09585527724366,34.54841156132384,34.89115905761719
2017-06-14,35.10774778502642,35.10774778502642,34.236598731049405,34.550785064697266
2017-06-15,34.112837087433604,34.38893598084394,33.84863622186837,34.343711853027344
2017-06-16,34.22232190037469,34.39369562239974,33.84625198992397,33.8629150390625
2017-06-19,34.19375777089825,34.92685559813146,34.19375777089825,34.83164596557617
2017-06-20,34.957809740504786,34.957809740504786,34.498435334543274,34.51509475708008
2017-06-21,34.63647561831608,34.767386604660885,34.41987777107979,34.71977996826172
2017-06-22,34.69598497696623,34.91734061229491,34.54127065148604,34.662662506103516
2017-06-23,34.54364377643729,35.026821288594455,34.53888238707157,34.81736373901367
2017-06-26,35.02920878181395,35.29340966250779,34.603156941641934,34.7078857421875
2017-06-27,34.5150784264147,34.78880201574624,34.18423269326682,34.21041488647461
2017-06-28,34.39131437998738,34.77690341210818,34.0747491549973,34.71025848388672
2017-06-29,34.44367938905235,34.54364678317835,33.86529219861646,34.198516845703125
2017-06-30,34.38178809430016,34.503179911940876,34.22231605861365,34.279441833496094
2017-07-03,34.48414470923201,34.58411211085681,34.060471783922694,34.155677795410156
2017-07-05,34.200906037602756,34.46272441663756,33.97002761849245,34.296112060546875
2017-07-06,34.04143192961022,34.15567987673233,33.896240392524646,33.97240447998047
2017-07-07,34.012860403767434,34.45319631722154,34.012860403767434,34.31752395629883
2017-07-10,34.30086817484004,34.73882162401684,34.12473306442318,34.52698516845703
2017-07-11,34.44843932784584,34.71502269426851,34.3651349767384,34.63885498046875
2017-07-12,34.71978654940717,34.79357176518486,34.46986982032199,34.688846588134766
2017-07-13,34.63171655950819,35.34339369181493,34.61743602037774,35.172019958496094
2017-07-14,35.219622300463634,35.5433278315161,35.067290499490504,35.474300384521484
2017-07-17,35.42194055888168,35.91701620126861,35.36243589080014,35.59807205200195
2017-07-18,35.51239749710608,35.73375682769227,35.38624784758631,35.72185516357422
2017-07-19,35.817051217902986,36.040789366126766,35.69090160358566,35.94558334350586
2017-07-20,36.059828265542315,36.116954053438576,35.74802439101314,35.78372573852539
2017-07-21,35.700414402596785,35.807522056065615,35.43621358703983,35.767059326171875
2017-07-24,35.8408494862768,36.28356432961163,35.67899491238887,36.20025634765625
2017-07-25,36.13122712677662,36.616783511997724,36.13122712677662,36.35496520996094
2017-07-26,36.50015829009657,36.63820589916895,36.431130853684316,36.52634048461914
2017-07-27,36.59537022022681,36.65249600804618,35.060150537363356,35.836090087890625
2017-07-28,35.67662078261852,35.757546264397135,35.51000842840464,35.58379364013672
2017-07-31,35.678997923888815,35.78134784269791,35.257707484159276,35.400516510009766
2017-08-01,35.488585593250725,35.75516534478163,35.324352127798036,35.71470260620117
2017-08-02,37.91160425259564,38.02347329085588,37.16898734488997,37.402244567871094
2017-08-03,37.38082719985807,37.41891105295219,36.89764966333926,37.028560638427734
2017-08-04,37.14757173137284,37.464133333707906,37.05712348391922,37.22373580932617
2017-08-07,37.38321476076152,37.82592966813938,37.290387617208594,37.799747467041016
2017-08-08,37.749761289822445,38.51856055205049,37.671214695445975,38.102027893066406
2017-08-09,37.9068470959887,38.385266884228244,37.871145752930325,38.33528137207031
2017-08-10,38.208638024867746,38.232534817584195,36.94935653453339,37.114234924316406
2017-08-11,37.42009842657056,37.89083684742635,37.29345343478084,37.630374908447266
2017-08-14,38.07005224208397,38.28272059321194,37.933847072527215,38.19669723510742
2017-08-15,38.390240023062454,38.75822651964491,38.265983279767596,38.6148567199707
2017-08-16,38.696110290332925,38.832311818651796,38.26838170548251,38.45954513549805
2017-08-17,38.35679293640918,38.40219465649673,37.71639605952046,37.72117614746094
2017-08-18,37.72117425734805,38.113057587638735,37.448767596611106,37.63515090942383
2017-08-21,37.63515944274024,37.728351120276685,37.064060978629314,37.56586456298828
2017-08-22,37.80959132884863,38.23253982154341,37.759413162170766,38.179969787597656
2017-08-23,38.01030792646531,38.34484112977422,37.964906210415144,38.227752685546875
2017-08-24,38.33528861568186,38.409367225489866,37.88605874519826,38.05810546875
2017-08-25,38.148903424433236,38.36635186257224,38.058103624725405,38.1990852355957
2017-08-28,38.265981497397625,38.710434783348255,38.215799699859225,38.58378982543945
2017-08-29,38.25643245343792,38.978068938804206,38.2325356601948,38.92789077758789
2017-08-30,39.140559742673986,39.16206466925642,38.85620467073255,39.03303146362305
2017-08-31,39.102323516516904,39.31260361766695,39.06409010791898,39.18834686279297
2017-09-01,39.37951715630686,39.412970483154204,39.099942143481414,39.20030212402344
2017-09-05,39.12861252391835,39.248089203380694,38.366350725566356,38.72956085205078
2017-09-06,38.88009388482007,38.94700051857027,38.35678556316537,38.68893051147461
2017-09-07,38.731950660575336,38.7677958535666,38.318562353610545,38.53361892700195
2017-09-08,38.43803924962957,38.50733412263845,37.881277459912,37.905174255371094
2017-09-11,38.352011925664854,38.72239034015602,38.20625023916725,38.590965270996094
2017-09-12,38.856206254891354,39.17879475133483,37.93862622191024,38.43803787231445
2017-09-13,38.20146910459265,38.22297767614852,37.73312260241413,38.14889907836914
2017-09-14,37.99119550542988,38.08916361063993,37.7761352966538,37.821537017822266
2017-09-15,37.86694371358616,38.46432718398899,37.754635329459276,38.2038688659668
2017-09-18,38.25882350177521,38.35201516848859,37.75463175464921,37.914730072021484
2017-09-19,38.115449032926165,38.177579239878916,37.85977083444329,37.9290657043457
2017-09-20,37.730730804021924,37.81675415198585,36.758192609397895,37.29344940185547
2017-09-21,37.22892784306833,37.22892784306833,36.50011949062363,36.65304946899414
2017-09-22,36.21099300323526,36.38543159297638,35.97681971561928,36.29462814331055
2017-09-25,35.840612981757204,36.280286254768676,35.64228127089973,35.97442626953125
2017-09-26,36.26833842931469,36.7796984420075,36.24683350332795,36.59331512451172
2017-09-27,36.75103063568354,36.97086730812043,36.68890042324886,36.85377883911133
2017-09-28,36.772535542031356,36.86572721448634,36.488180436142265,36.626773834228516
2017-09-29,36.61004317514646,36.82987981250818,36.32090802668565,36.82748794555664
2017-10-02,36.86094243224872,36.906344152098725,36.49295587781075,36.753414154052734
2017-10-03,36.80120861837468,37.05927870545014,36.77731546813795,36.913516998291016
2017-10-04,36.710405738436165,36.76536399012995,36.43083074572578,36.674560546875
2017-10-05,36.8418309876397,37.14291458494891,36.8107695271006,37.13096618652344
2017-10-06,37.03059245428389,37.154849188724796,36.93262072816437,37.10944747924805
2017-10-09,37.23131512125496,37.45115173171443,37.15485195707428,37.23848342895508
2017-10-10,37.29105246542978,37.75462246387464,37.06165933280307,37.2528190612793
2017-10-11,37.269552530551614,37.510894090040516,37.21698250434395,37.408145904541016
2017-10-12,37.36036090710863,37.60409071960916,37.212207338139144,37.27672576904297
2017-10-13,37.45116400469161,37.58258909915962,37.37470081545347,37.5132942199707
2017-10-16,37.730738532187424,38.23254210578155,37.67100018514714,38.2038688659668
2017-10-17,38.179962622995305,38.44042087658028,38.04853756279329,38.34484100341797
2017-10-18,38.33289624443115,38.40219475826594,38.136956392017794,38.17518615722656
2017-10-19,37.455937237247376,37.53479227949401,37.042548966807765,37.271942138671875
2017-10-20,37.422483463472496,37.694890130615235,37.26716524785571,37.33646011352539
2017-10-23,37.48938753893291,37.680550930840326,37.15724255837242,37.31734085083008
2017-10-24,37.34601838840266,37.616036847327535,37.324513461445505,37.539573669433594
2017-10-25,37.494163846955644,37.64709381583834,37.102280573810106,37.37468719482422
2017-10-26,37.57063015188216,37.71400360489123,37.463101885194554,37.613643646240234
2017-10-27,38.0628749880807,39.09276692090527,37.92189339602164,38.961341857910156
2017-10-30,39.162067947461125,40.16089493729702,39.12144631180322,39.83830642700195
2017-10-31,40.12027060276724,40.53843901317308,39.890877402325415,40.392677307128906
2017-11-01,40.591005301420644,40.60773378643968,39.57306532036801,39.87892532348633
